PowerCycleInterval: 5.00 
MeasureInterval: 1.50 
Number of tests: 5 
SetVoltage: 5.000 
CurrentLimit: 0.200 
1687897185.808	4.999	0.076
1687897187.499	4.999	0.076
1687897189.190	4.999	0.076
1687897192.383	0.008	-0.000
1687897194.075	0.008	-0.000
1687897195.766	0.007	-0.000
1687897198.960	0.008	-0.000
1687897200.651	0.008	-0.000
1687897202.342	0.008	-0.000
1687897205.535	0.008	-0.000
1687897207.226	0.008	-0.000
1687897208.917	0.001	0.000
1687897212.111	0.008	-0.000
1687897213.802	0.008	-0.000
1687897215.493	0.000	0.000
